matchID,名前,打数,安打,打率,打点
2025624,安田,4,1,0.25,0
2025624,山本,4,1,0.25,0
2025624,西川,3,2,0.6666666666666666,2
2025624,池田,4,2,0.5,1
2025624,岡,4,2,0.5,2
2025624,友杉,4,0,0.0,1
2025624,小川,3,1,0.3333333333333333,0
2025627,藤原,5,2,0.4,0
2025627,寺地,4,2,0.5,1
2025627,池田,3,0,0.0,0
2025627,山本,4,0,0.0,1
2025627,西川,3,0,0.0,1
2025627,安田,3,2,0.6666666666666666,0
2025627,髙部,0,0,0,0
2025627,石垣,1,0,0.0,0
2025627,岡,2,1,0.5,0
2025627,友杉,3,0,0.0,0
2025627,小川,2,0,0.0,0
2025627,藤岡,1,0,0.0,0
2025628,藤原,3,1,0.3333333333333333,1
2025628,髙部,1,0,0.0,0
2025628,寺地,4,1,0.25,1
2025628,安田,4,2,0.5,0
2025628,山本,4,0,0.0,0
2025628,西川,3,2,0.6666666666666666,1
2025628,ポランコ,3,1,0.3333333333333333,1
2025628,ソト,4,1,0.25,1
2025628,茶谷,0,0,0,0
2025628,友杉,3,0,0.0,0
2025628,池田,1,0,0.0,0
2025628,小川,3,0,0.0,0
2025629,藤原,4,0,0.0,0
2025629,寺地,4,0,0.0,0
2025629,安田,3,1,0.3333333333333333,0
2025629,山本,4,0,0.0,0
2025629,西川,4,2,0.5,0
2025629,ポランコ,3,1,0.3333333333333333,0
2025629,ソト,3,1,0.3333333333333333,1
2025629,髙部,0,0,0,0
2025629,池田,0,0,0,0
2025629,友杉,2,1,0.5,0
2025629,角中,1,0,0.0,0
2025629,茶谷,0,0,0,0
2025629,岡,0,0,0,0
2025629,小川,4,1,0.25,0
202571,藤原,4,0,0.0,0
202571,寺地,4,0,0.0,0
202571,安田,4,1,0.25,0
202571,山本,4,0,0.0,0
202571,西川,2,0,0.0,0
202571,石川慎,3,0,0.0,0
202571,ソト,3,1,0.3333333333333333,0
202571,茶谷,0,0,0,0
202571,池田,2,0,0.0,0
202571,藤岡,1,0,0.0,0
202571,友杉,2,1,0.5,0
202572,藤原,5,1,0.2,1
202572,寺地,5,3,0.6,0
202572,安田,5,2,0.4,0
202572,山本,5,1,0.2,0
202572,西川,3,1,0.3333333333333333,1
202572,ソト,4,1,0.25,2
202572,茶谷,0,0,0,0
202572,藤岡,3,1,0.3333333333333333,2
202572,友杉,2,1,0.5,0
202572,髙部,4,0,0.0,0
202574,藤原,4,2,0.5,0
202574,寺地,5,1,0.2,1
202574,安田,5,0,0.0,1
202574,山本,4,0,0.0,0
202574,西川,4,2,0.5,0
202574,ソト,4,2,0.5,2
202574,藤岡,4,2,0.5,0
202574,石川慎,3,1,0.3333333333333333,1
202574,角中,1,0,0.0,1
202574,友杉,3,2,0.6666666666666666,0
202574,岡,1,0,0.0,0
202574,茶谷,0,0,0,0
202575,藤原,5,2,0.4,1
202575,寺地,4,2,0.5,1
202575,安田,5,1,0.2,0
202575,山本,4,3,0.75,3
202575,西川,5,2,0.4,1
202575,ソト,4,3,0.75,0
202575,髙部,1,0,0.0,0
202575,藤岡,4,1,0.25,0
202575,池田,3,1,0.3333333333333333,1
202575,友杉,3,0,0.0,0
202576,藤原,5,2,0.4,0
202576,寺地,5,1,0.2,0
202576,安田,4,1,0.25,0
202576,山本,4,2,0.5,0
202576,西川,4,1,0.25,0
202576,ソト,3,2,0.6666666666666666,1
202576,藤岡,4,0,0.0,0
202576,友杉,4,2,0.5,0
202576,髙部,3,0,0.0,0
202578,藤原,5,1,0.2,0
202578,寺地,5,1,0.2,1
202578,安田,5,3,0.6,0
202578,愛斗,0,0,0,0
202578,山本,4,1,0.25,0
202578,西川,5,0,0.0,1
202578,ソト,3,1,0.3333333333333333,1
202578,小川,0,0,0,0
202578,岡,1,0,0.0,0
202578,池田,4,1,0.25,1
202578,角中,1,0,0.0,0
202578,宮崎,4,0,0.0,0
202578,友杉,4,1,0.25,0
202579,藤原,3,2,0.6666666666666666,0
202579,愛斗,1,0,0.0,0
202579,寺地,4,1,0.25,0
202579,安田,3,0,0.0,0
202579,小川,1,0,0.0,0
202579,山本,4,0,0.0,0
202579,西川,4,1,0.25,0
202579,岡,4,2,0.5,1
202579,石川慎,4,0,0.0,0
202579,宮崎,4,1,0.25,0
202579,友杉,2,1,0.5,0
202579,石垣,1,0,0.0,0
2025711,藤原,5,1,0.2,0
2025711,寺地,4,1,0.25,0
2025711,小川,0,0,0,0
2025711,田村,0,0,0,0
2025711,安田,3,1,0.3333333333333333,0
2025711,山本,6,1,0.16666666666666666,0
2025711,西川,6,1,0.16666666666666666,0
2025711,岡,5,2,0.4,2
2025711,ソト,6,1,0.16666666666666666,0
2025711,藤岡,4,1,0.25,0
2025711,友杉,4,0,0.0,0
2025712,藤原,4,1,0.25,0
2025712,寺地,4,0,0.0,0
2025712,安田,2,1,0.5,1
2025712,山本,4,1,0.25,0
2025712,西川,4,0,0.0,0
2025712,池田,4,0,0.0,0
2025712,宮崎,3,1,0.3333333333333333,0
2025712,田村,3,0,0.0,0
2025712,友杉,3,1,0.3333333333333333,0
2025713,藤原,3,0,0.0,0
2025713,寺地,4,2,0.5,2
2025713,安田,4,2,0.5,1
2025713,山本,4,2,0.5,1
2025713,西川,4,3,0.75,1
2025713,岡,1,0,0.0,0
2025713,池田,3,1,0.3333333333333333,0
2025713,ソト,3,0,0.0,0
2025713,小川,0,0,0,0
2025713,石垣,0,0,0,0
2025713,藤岡,4,2,0.5,0
2025713,友杉,3,0,0.0,0
2025715,藤原,4,0,0.0,0
2025715,池田,1,0,0.0,0
2025715,寺地,3,0,0.0,0
2025715,安田,4,0,0.0,0
2025715,山本,4,1,0.25,0
2025715,西川,4,0,0.0,0
2025715,藤岡,4,2,0.5,0
2025715,宮崎,4,1,0.25,0
2025715,上田,2,1,0.5,2
2025715,小川,4,3,0.75,0
2025716,藤原,4,0,0.0,0
2025716,寺地,4,1,0.25,0
2025716,安田,3,0,0.0,0
2025716,山本,4,0,0.0,0
2025716,西川,4,3,0.75,0
2025716,ソト,4,0,0.0,0
2025716,池田,2,0,0.0,0
2025716,上田,2,0,0.0,0
2025716,宮崎,3,1,0.3333333333333333,0
2025716,友杉,2,0,0.0,0
2025717,西川,3,2,0.6666666666666666,1
2025717,山本,3,1,0.3333333333333333,0
2025717,安田,2,0,0.0,0
2025717,寺地,3,2,0.6666666666666666,0
2025717,ソト,3,1,0.3333333333333333,1
2025717,藤岡,2,0,0.0,0
2025717,愛斗,1,0,0.0,0
2025717,上田,2,1,0.5,0
2025717,友杉,2,0,0.0,0
2025718,西川,5,0,0.0,0
2025718,山本,5,0,0.0,0
2025718,藤原,5,3,0.6,0
2025718,寺地,4,2,0.5,0
2025718,安田,2,1,0.5,1
2025718,髙部,4,2,0.5,2
2025718,上田,3,0,0.0,0
2025718,小川,0,0,0,0
2025718,宮崎,4,0,0.0,0
2025718,友杉,3,0,0.0,0
2025718,藤岡,1,0,0.0,0
2025718,石垣,0,0,0,0
2025719,藤原,4,2,0.5,1
2025719,寺地,5,1,0.2,1
2025719,安田,5,1,0.2,1
2025719,山本,3,0,0.0,0
2025719,愛斗,0,0,0,0
2025719,西川,4,2,0.5,1
2025719,髙部,4,1,0.25,0
2025719,上田,4,3,0.75,1
2025719,石垣,0,0,0,0
2025719,宮崎,3,1,0.3333333333333333,1
2025719,小川,4,2,0.5,2
2025720,藤原,5,1,0.2,0
2025720,寺地,3,1,0.3333333333333333,0
2025720,植田,0,0,0,0
2025720,安田,5,3,0.6,3
2025720,山本,4,1,0.25,1
2025720,西川,5,1,0.2,2
2025720,髙部,2,0,0.0,1
2025720,上田,2,1,0.5,1
2025720,石垣,0,0,0,0
2025720,友杉,3,0,0.0,0
2025720,小川,3,2,0.6666666666666666,0
2025720,宮崎,1,1,1.0,0
2025721,藤原,3,1,0.3333333333333333,0
2025721,西川,4,2,0.5,1
2025721,安田,4,1,0.25,1
2025721,山本,4,0,0.0,0
2025721,ソト,3,2,0.6666666666666666,0
2025721,髙部,0,0,0,0
2025721,上田,3,0,0.0,0
2025721,池田,1,0,0.0,0
2025721,石垣,0,0,0,0
2025721,宮崎,3,2,0.6666666666666666,0
2025721,田村,2,0,0.0,0
2025721,小川,4,0,0.0,0
2025726,藤原,4,0,0.0,0
2025726,寺地,4,0,0.0,0
2025726,安田,3,0,0.0,0
2025726,山本,3,0,0.0,0
2025726,西川,3,1,0.3333333333333333,0
2025726,上田,3,0,0.0,0
2025726,髙部,3,1,0.3333333333333333,0
2025726,友杉,3,0,0.0,0
2025726,宮崎,3,1,0.3333333333333333,0
2025727,藤原,5,1,0.2,2
2025727,寺地,6,1,0.16666666666666666,0
2025727,安田,5,1,0.2,0
2025727,山本,5,0,0.0,0
2025727,西川,5,1,0.2,0
2025727,ソト,5,3,0.6,3
2025727,石垣,0,0,0,0
2025727,藤岡,3,0,0.0,0
2025727,友杉,1,1,1.0,0
2025727,髙部,4,2,0.5,0
2025727,小川,2,0,0.0,0
2025727,上田,0,0,0,0
2025727,宮崎,0,0,0,0
2025729,藤原,4,3,0.75,0
2025729,寺地,4,1,0.25,0
2025729,安田,4,1,0.25,0
2025729,山本,4,1,0.25,0
2025729,西川,3,2,0.6666666666666666,0
2025729,ソト,3,1,0.3333333333333333,0
2025729,小川,0,0,0,0
2025729,石垣,0,0,0,0
2025729,宮崎,3,0,0.0,0
2025729,髙部,3,0,0.0,1
2025729,友杉,3,1,0.3333333333333333,0
2025730,藤原,4,0,0.0,0
2025730,寺地,4,1,0.25,1
2025730,安田,4,1,0.25,0
2025730,西川,4,2,0.5,1
2025730,ソト,3,1,0.3333333333333333,0
2025730,髙部,2,0,0.0,0
2025730,愛斗,2,1,0.5,0
2025730,小川,4,0,0.0,1
2025730,友杉,2,0,0.0,0
2025730,上田,1,0,0.0,0
2025730,宮崎,1,0,0.0,0
2025730,田村,1,0,0.0,0
2025730,佐藤,3,2,0.6666666666666666,2
2025731,藤原,3,0,0.0,1
2025731,寺地,5,2,0.4,1
2025731,ソト,4,2,0.5,3
2025731,小川,0,0,0,0
2025731,西川,4,0,0.0,0
2025731,山本,4,1,0.25,0
2025731,安田,4,2,0.5,0
2025731,佐藤,4,0,0.0,0
2025731,宮崎,2,0,0.0,0
2025731,上田,1,0,0.0,0
2025731,友杉,3,1,0.3333333333333333,0
2025731,髙部,1,0,0.0,0
202581,藤原,3,0,0.0,0
202581,愛斗,1,0,0.0,0
202581,寺地,4,2,0.5,0
202581,田村,0,0,0,0
202581,安田,4,0,0.0,0
202581,西川,4,3,0.75,0
202581,山本,4,1,0.25,0
202581,ソト,2,1,0.5,1
202581,髙部,2,0,0.0,0
202581,藤岡,2,0,0.0,0
202581,池田,1,0,0.0,0
202581,上田,3,1,0.3333333333333333,1
202581,友杉,2,0,0.0,0
202581,石垣,1,0,0.0,0
202582,藤原,6,2,0.3333333333333333,0
202582,寺地,5,1,0.2,1
202582,安田,5,1,0.2,1
202582,西川,5,2,0.4,0
202582,山本,6,1,0.16666666666666666,0
202582,髙部,0,0,0,0
202582,宮崎,5,1,0.2,0
202582,上田,3,1,0.3333333333333333,2
202582,愛斗,0,0,0,0
202582,石垣,1,0,0.0,0
202582,佐藤,4,1,0.25,0
202582,小川,2,0,0.0,0
202582,ソト,0,0,0,0
202582,友杉,0,0,0,0
202582,藤岡,1,1,1.0,1
202582,池田,0,0,0,0
202583,藤原,3,1,0.3333333333333333,0
202583,寺地,5,2,0.4,1
202583,安田,5,2,0.4,1
202583,西川,3,1,0.3333333333333333,0
202583,ソト,5,2,0.4,0
202583,石垣,0,0,0,0
202583,山本,3,0,0.0,0
202583,上田,4,0,0.0,0
202583,宮崎,3,1,0.3333333333333333,0
202583,友杉,2,0,0.0,0
202585,藤原,5,0,0.0,0
202585,寺地,5,1,0.2,0
202585,安田,4,1,0.25,1
202585,西川,4,1,0.25,1
202585,ソト,4,1,0.25,0
202585,池田,4,3,0.75,0
202585,山口,4,3,0.75,4
202585,愛斗,0,0,0,0
202585,宮崎,3,0,0.0,0
202585,友杉,3,2,0.6666666666666666,0
202586,藤原,5,1,0.2,0
202586,寺地,5,1,0.2,0
202586,安田,4,2,0.5,0
202586,上田,1,0,0.0,0
202586,西川,4,0,0.0,0
202586,ソト,2,0,0.0,0
202586,山本,1,1,1.0,1
202586,佐藤,3,1,0.3333333333333333,0
202586,山口,4,1,0.25,2
202586,宮崎,3,1,0.3333333333333333,0
202586,友杉,4,1,0.25,0
202587,藤原,3,1,0.3333333333333333,0
202587,寺地,5,1,0.2,0
202587,池田,5,1,0.2,1
202587,西川,3,2,0.6666666666666666,0
202587,ソト,4,0,0.0,0
202587,安田,4,0,0.0,0
202587,山本,3,0,0.0,0
202587,山口,3,0,0.0,0
202587,上田,1,0,0.0,0
202587,友杉,3,2,0.6666666666666666,0
202589,藤原,4,2,0.5,0
202589,西川,5,3,0.6,1
202589,寺地,4,0,0.0,0
202589,佐藤,1,1,1.0,0
202589,山本,4,0,0.0,0
202589,ソト,3,1,0.3333333333333333,0
202589,安田,4,2,0.5,0
202589,藤岡,3,0,0.0,1
202589,小川,0,0,0,0
202589,上田,3,1,0.3333333333333333,0
202589,池田,1,0,0.0,0
202589,友杉,4,0,0.0,0
2025811,藤原,5,0,0.0,0
2025811,西川,5,2,0.4,0
2025811,髙部,5,2,0.4,0
2025811,ソト,4,0,0.0,0
2025811,山口,1,0,0.0,0
2025811,池田,2,1,0.5,1
2025811,安田,4,2,0.5,1
2025811,佐藤,4,1,0.25,0
2025811,宮崎,2,0,0.0,0
2025811,友杉,1,0,0.0,0
2025811,上田,0,0,0,0
2025811,小川,4,1,0.25,1
2025813,藤原,5,2,0.4,0
2025813,西川,3,0,0.0,1
2025813,髙部,3,2,0.6666666666666666,1
2025813,ソト,3,2,0.6666666666666666,0
2025813,寺地,4,1,0.25,0
2025813,安田,4,0,0.0,0
2025813,山口,3,1,0.3333333333333333,0
2025813,藤岡,3,0,0.0,0
2025813,小川,1,0,0.0,0
2025813,友杉,4,2,0.5,0
2025814,藤原,3,1,0.3333333333333333,0
2025814,愛斗,2,1,0.5,1
2025814,西川,5,2,0.4,0
2025814,髙部,5,2,0.4,0
2025814,ソト,2,1,0.5,1
2025814,上田,2,1,0.5,0
2025814,寺地,3,0,0.0,0
2025814,田村,1,1,1.0,0
2025814,池田,4,2,0.5,1
2025814,山本,3,0,0.0,0
2025814,宮崎,3,1,0.3333333333333333,1
2025814,友杉,3,0,0.0,0
2025814,安田,1,0,0.0,0
2025815,藤原,4,1,0.25,0
2025815,西川,4,0,0.0,0
2025815,髙部,4,0,0.0,0
2025815,ソト,3,0,0.0,0
2025815,寺地,4,2,0.5,0
2025815,池田,3,0,0.0,1
2025815,山口,2,0,0.0,0
2025815,上田,2,1,0.5,0
2025815,宮崎,3,0,0.0,0
2025815,友杉,3,1,0.3333333333333333,0
2025816,藤原,4,3,0.75,1
2025816,山本,1,1,1.0,0
2025816,西川,5,2,0.4,1
2025816,髙部,5,1,0.2,2
2025816,寺地,5,1,0.2,1
2025816,安田,4,2,0.5,1
2025816,上田,5,0,0.0,0
2025816,佐藤,3,2,0.6666666666666666,0
2025816,宮崎,5,2,0.4,1
2025816,小川,4,1,0.25,0
2025817,藤原,4,2,0.5,0
2025817,西川,3,1,0.3333333333333333,0
2025817,池田,3,0,0.0,0
2025817,宮崎,1,0,0.0,0
2025817,山本,4,0,0.0,0
2025817,寺地,4,0,0.0,0
2025817,上田,3,0,0.0,0
2025817,安田,3,0,0.0,0
2025817,佐藤,3,1,0.3333333333333333,0
2025817,友杉,1,0,0.0,0
2025819,藤原,4,0,0.0,0
2025819,西川,4,3,0.75,0
2025819,髙部,5,1,0.2,0
2025819,ソト,4,1,0.25,0
2025819,寺地,5,2,0.4,1
2025819,安田,5,1,0.2,0
2025819,山口,4,2,0.5,2
2025819,宮崎,3,0,0.0,0
2025819,上田,1,0,0.0,0
2025819,小川,3,1,0.3333333333333333,0
2025819,佐藤,1,0,0.0,0
2025820,藤原,5,2,0.4,0
2025820,西川,3,2,0.6666666666666666,1
2025820,寺地,2,1,0.5,1
2025820,小川,0,0,0,0
2025820,佐藤,0,0,0,0
2025820,山口,4,2,0.5,3
2025820,安田,4,0,0.0,0
2025820,池田,4,0,0.0,0
2025820,山本,4,1,0.25,0
2025820,宮崎,4,2,0.5,0
2025820,友杉,2,1,0.5,0
2025821,藤原,5,1,0.2,1
2025821,西川,5,1,0.2,0
2025821,髙部,4,3,0.75,1
2025821,山口,4,3,0.75,7
2025821,ソト,2,0,0.0,0
2025821,池田,1,0,0.0,0
2025821,藤岡,2,0,0.0,0
2025821,安田,3,1,0.3333333333333333,0
2025821,宮崎,1,0,0.0,0
2025821,佐藤,4,0,0.0,0
2025821,友杉,4,1,0.25,1
2025822,藤原,4,1,0.25,0
2025822,西川,4,0,0.0,0
2025822,髙部,4,2,0.5,0
2025822,山口,4,0,0.0,0
2025822,ソト,2,0,0.0,0
2025822,寺地,3,0,0.0,0
2025822,藤岡,3,0,0.0,0
2025822,宮崎,0,0,0,0
2025822,安田,3,0,0.0,0
2025822,小川,2,0,0.0,0
2025822,上田,1,1,1.0,0
2025822,友杉,0,0,0,0
2025823,藤原,3,0,0.0,0
2025823,西川,4,1,0.25,0
2025823,髙部,4,0,0.0,0
2025823,山口,3,1,0.3333333333333333,0
2025823,池田,3,0,0.0,0
2025823,寺地,1,0,0.0,0
2025823,安田,3,0,0.0,0
2025823,佐藤,3,2,0.6666666666666666,0
2025823,宮崎,2,0,0.0,0
2025823,友杉,2,0,0.0,0
2025823,上田,1,0,0.0,0
2025823,小川,0,0,0,0
2025824,藤原,4,0,0.0,1
2025824,西川,2,1,0.5,0
2025824,山本,3,1,0.3333333333333333,0
2025824,山口,4,0,0.0,0
2025824,池田,0,0,0,0
2025824,上田,4,2,0.5,0
2025824,宮崎,0,0,0,0
2025824,藤岡,4,1,0.25,1
2025824,佐藤,2,0,0.0,0
2025824,髙部,4,2,0.5,0
2025824,友杉,2,0,0.0,0
2025826,藤原,5,3,0.6,0
2025826,西川,5,0,0.0,0
2025826,山本,5,1,0.2,0
2025826,ソト,1,0,0.0,0
2025826,愛斗,0,0,0,0
2025826,山口,4,2,0.5,1
2025826,髙部,2,0,0.0,0
2025826,安田,6,1,0.16666666666666666,0
2025826,上田,4,3,0.75,1
2025826,宮崎,3,0,0.0,0
2025826,藤岡,1,0,0.0,0
2025826,田村,5,1,0.2,2
2025826,友杉,5,0,0.0,0
2025827,藤原,5,3,0.6,0
2025827,西川,5,3,0.6,0
2025827,髙部,5,3,0.6,0
2025827,山口,3,0,0.0,1
2025827,ソト,1,0,0.0,0
2025827,寺地,4,1,0.25,0
2025827,安田,4,1,0.25,2
2025827,上田,4,1,0.25,2
2025827,友杉,4,1,0.25,1
2025827,小川,4,0,0.0,0
2025829,藤原,4,1,0.25,0
2025829,西川,4,0,0.0,0
2025829,髙部,3,1,0.3333333333333333,0
2025829,山口,4,0,0.0,0
2025829,ソト,4,1,0.25,0
2025829,安田,2,1,0.5,0
2025829,上田,1,0,0.0,0
2025829,佐藤,3,1,0.3333333333333333,0
2025829,小川,2,0,0.0,1
2025829,寺地,1,0,0.0,0
2025829,友杉,2,0,0.0,0
2025829,藤岡,1,0,0.0,0
2025830,藤原,4,0,0.0,0
2025830,西川,3,1,0.3333333333333333,0
2025830,髙部,4,2,0.5,0
2025830,上田,4,1,0.25,0
2025830,池田,0,0,0,0
2025830,佐藤,4,1,0.25,1
2025830,藤岡,3,2,0.6666666666666666,2
2025830,安田,4,0,0.0,1
2025830,宮崎,2,0,0.0,0
2025830,寺地,1,1,1.0,1
2025830,友杉,1,0,0.0,0
2025830,小川,4,2,0.5,1
2025831,髙部,4,1,0.25,0
2025831,西川,4,2,0.5,0
2025831,上田,4,2,0.5,0
2025831,安田,0,0,0,0
2025831,寺地,4,1,0.25,0
2025831,佐藤,2,1,0.5,2
2025831,山本,4,0,0.0,0
2025831,池田,4,1,0.25,0
2025831,宮崎,3,1,0.3333333333333333,0
2025831,ソト,0,0,0,0
2025831,小川,0,0,0,0
2025831,友杉,4,2,0.5,1
202592,髙部,6,2,0.3333333333333333,0
202592,西川,5,2,0.4,2
202592,ソト,4,1,0.25,2
202592,寺地,4,1,0.25,1
202592,藤岡,3,3,1.0,1
202592,山本,4,1,0.25,0
202592,安田,3,1,0.3333333333333333,0
202592,上田,1,0,0.0,0
202592,田村,3,1,0.3333333333333333,0
202592,佐藤,0,0,0,0
202592,友杉,3,0,0.0,0
202592,山口,1,1,1.0,0
202592,小川,1,0,0.0,0
202593,髙部,4,3,0.75,0
202593,西川,4,1,0.25,1
202593,上田,4,0,0.0,0
202593,宮崎,0,0,0,0
202593,山口,4,1,0.25,0
202593,池田,0,0,0,0
202593,藤岡,4,2,0.5,1
202593,佐藤,4,1,0.25,0
202593,山本,3,1,0.3333333333333333,0
202593,アセベド,3,1,0.3333333333333333,0
202593,小川,3,0,0.0,0
202594,髙部,3,0,0.0,0
202594,西川,5,1,0.2,0
202594,ソト,3,0,0.0,0
202594,池田,1,0,0.0,0
202594,寺地,3,1,0.3333333333333333,0
202594,アセベド,1,1,1.0,2
202594,藤岡,0,0,0,0
202594,小川,3,1,0.3333333333333333,0
202594,佐藤,3,1,0.3333333333333333,0
202594,松川,1,0,0.0,0
202594,山本,3,0,0.0,0
202594,安田,4,1,0.25,0
202594,友杉,4,1,0.25,0
202595,髙部,4,0,0.0,0
202595,西川,5,1,0.2,0
202595,上田,3,1,0.3333333333333333,3
202595,山口,3,0,0.0,0
202595,藤岡,4,1,0.25,0
202595,安田,3,1,0.3333333333333333,0
202595,山本,4,2,0.5,0
202595,松川,3,0,0.0,0
202595,アセベド,1,0,0.0,0
202595,小川,3,2,0.6666666666666666,0
202595,佐藤,1,1,1.0,0
202596,髙部,4,1,0.25,0
202596,西川,4,0,0.0,0
202596,上田,3,0,0.0,0
202596,ソト,3,0,0.0,0
202596,藤岡,3,0,0.0,0
202596,佐藤,3,0,0.0,0
202596,アセベド,3,0,0.0,0
202596,山本,2,0,0.0,0
202596,山口,1,0,0.0,0
202596,小川,2,1,0.5,0
202596,寺地,1,0,0.0,0
202597,髙部,4,2,0.5,1
202597,西川,4,0,0.0,0
202597,寺地,3,0,0.0,0
202597,山口,4,0,0.0,0
202597,上田,0,0,0,0
202597,藤岡,3,3,1.0,1
202597,佐藤,4,2,0.5,2
202597,安田,3,0,0.0,0
202597,池田,1,0,0.0,0
202597,山本,4,1,0.25,0
202597,小川,2,1,0.5,0
202598,髙部,3,2,0.6666666666666666,0
202598,西川,4,2,0.5,1
202598,上田,3,1,0.3333333333333333,2
202598,アセベド,3,0,0.0,0
202598,藤岡,4,0,0.0,0
202598,佐藤,4,1,0.25,0
202598,安田,3,0,0.0,1
202598,山本,3,0,0.0,0
202598,小川,3,1,0.3333333333333333,0
202599,髙部,5,1,0.2,1
202599,西川,4,2,0.5,1
202599,佐藤,4,1,0.25,0
202599,上田,4,0,0.0,0
202599,藤岡,1,0,0.0,0
202599,小川,1,0,0.0,0
202599,池田,4,2,0.5,1
202599,山本,4,1,0.25,0
202599,田村,1,0,0.0,0
202599,山口,1,0,0.0,0
202599,松川,1,0,0.0,0
202599,友杉,4,1,0.25,0
2025911,髙部,4,2,0.5,3
2025911,愛斗,1,0,0.0,0
2025911,西川,5,1,0.2,2
2025911,岡,3,1,0.3333333333333333,0
2025911,寺地,2,1,0.5,0
2025911,ソト,4,2,0.5,1
2025911,小川,0,0,0,0
2025911,佐藤,4,1,0.25,0
2025911,池田,4,1,0.25,0
2025911,松川,0,0,0,0
2025911,茶谷,4,1,0.25,0
2025911,山本,4,3,0.75,2
2025911,友杉,3,0,0.0,0
2025912,髙部,4,1,0.25,1
2025912,西川,4,0,0.0,0
2025912,寺地,4,0,0.0,0
2025912,山口,4,1,0.25,0
2025912,藤岡,3,1,0.3333333333333333,0
2025912,山本,2,0,0.0,0
2025912,佐藤,3,1,0.3333333333333333,2
2025912,茶谷,2,0,0.0,0
2025912,岡,1,0,0.0,0
2025912,池田,0,0,0,0
2025912,友杉,3,0,0.0,0
2025913,髙部,4,1,0.25,4
2025913,西川,5,2,0.4,0
2025913,岡,4,2,0.5,0
2025913,上田,1,0,0.0,0
2025913,ソト,1,1,1.0,0
2025913,池田,2,0,0.0,0
2025913,藤岡,2,0,0.0,0
2025913,友杉,1,0,0.0,0
2025913,山本,5,2,0.4,2
2025913,佐藤,3,0,0.0,0
2025913,安田,4,2,0.5,0
2025913,小川,4,3,0.75,0
2025914,髙部,4,0,0.0,0
2025914,西川,4,2,0.5,1
2025914,岡,4,1,0.25,0
2025914,寺地,1,1,1.0,0
2025914,山本,4,1,0.25,0
2025914,藤岡,3,0,0.0,0
2025914,小川,1,0,0.0,0
2025914,山口,4,3,0.75,0
2025914,佐藤,4,0,0.0,0
2025914,安田,3,0,0.0,0
2025914,上田,1,0,0.0,0
2025914,友杉,3,1,0.3333333333333333,0
2025915,髙部,5,1,0.2,0
2025915,西川,4,0,0.0,0
2025915,ソト,5,2,0.4,1
2025915,池田,0,0,0,0
2025915,山本,5,1,0.2,0
2025915,山口,4,0,0.0,1
2025915,岡,1,1,1.0,0
2025915,上田,4,1,0.25,1
2025915,茶谷,0,0,0,0
2025915,佐藤,4,0,0.0,0
2025915,寺地,0,0,0,0
2025915,松川,0,0,0,0
2025915,小川,4,1,0.25,0
2025915,藤岡,1,0,0.0,0
2025915,友杉,4,1,0.25,1
2025916,髙部,5,3,0.6,0
2025916,西川,5,1,0.2,0
2025916,寺地,3,1,0.3333333333333333,1
2025916,山本,4,2,0.5,1
2025916,池田,4,1,0.25,0
2025916,安田,2,0,0.0,0
2025916,上田,2,1,0.5,0
2025916,松川,3,0,0.0,0
2025916,小川,3,1,0.3333333333333333,1
2025916,友杉,2,0,0.0,0
2025916,岡,1,0,0.0,0
2025916,茶谷,1,0,0.0,0
2025917,西川,5,2,0.4,0
2025917,髙部,3,0,0.0,0
2025917,岡,4,1,0.25,1
2025917,山本,2,0,0.0,0
2025917,寺地,4,1,0.25,0
2025917,茶谷,3,0,0.0,0
2025917,山口,1,1,1.0,0
2025917,友杉,0,0,0,0
2025917,佐藤,3,2,0.6666666666666666,0
2025917,上田,3,0,0.0,0
2025917,ソト,1,0,0.0,1
2025917,池田,0,0,0,0
2025917,小川,4,1,0.25,0
2025918,西川,5,2,0.4,0
2025918,岡,3,1,0.3333333333333333,0
2025918,池田,1,0,0.0,0
2025918,髙部,3,2,0.6666666666666666,2
2025918,山本,3,1,0.3333333333333333,1
2025918,寺地,3,1,0.3333333333333333,1
2025918,藤岡,4,2,0.5,2
2025918,友杉,0,0,0,0
2025918,安田,2,0,0.0,1
2025918,佐藤,4,0,0.0,0
2025918,小川,3,1,0.3333333333333333,0
2025920,西川,5,1,0.2,1
2025920,髙部,5,0,0.0,1
2025920,ソト,5,2,0.4,0
2025920,山本,4,0,0.0,0
2025920,寺地,5,1,0.2,0
2025920,上田,4,2,0.5,2
2025920,佐藤,3,1,0.3333333333333333,0
2025920,友杉,3,1,0.3333333333333333,0
2025920,岡,1,0,0.0,0
2025920,茶谷,0,0,0,0
2025920,小川,4,2,0.5,0
2025921,西川,4,0,0.0,0
2025921,山本,3,0,0.0,0
2025921,髙部,4,1,0.25,0
2025921,寺地,3,0,0.0,0
2025921,上田,4,0,0.0,0
2025921,藤岡,4,2,0.5,0
2025921,池田,3,1,0.3333333333333333,1
2025921,佐藤,3,1,0.3333333333333333,1
2025921,小川,2,1,0.5,0
2025921,岡,1,0,0.0,0
2025921,友杉,0,0,0,0
2025922,西川,5,0,0.0,0
2025922,山本,3,0,0.0,0
2025922,岡,0,0,0,0
2025922,髙部,4,2,0.5,0
2025922,寺地,4,1,0.25,0
