matchID,名前,打数,安打,打率,打点
202564,サンタナ,4,0,0.0,1
202564,増田,3,0,0.0,0
202564,赤羽,4,0,0.0,0
202564,古賀,4,3,0.75,0
202564,武岡,3,1,0.3333333333333333,0
202564,山田,1,0,0.0,0
202564,岩田,2,0,0.0,0
202564,西川,1,1,1.0,0
202565,西川,4,0,0.0,0
202565,宮本,2,1,0.5,0
202565,岩田,0,0,0,0
202565,オスナ,4,2,0.5,1
202565,サンタナ,4,2,0.5,1
202565,北村拓,4,0,0.0,0
202565,古賀,3,0,0.0,0
202565,武岡,3,0,0.0,0
202565,澤井,3,1,0.3333333333333333,1
202565,赤羽,0,0,0,0
202565,伊藤,3,1,0.3333333333333333,1
202566,赤羽,3,0,0.0,0
202566,中村悠,3,0,0.0,0
202566,オスナ,3,2,0.6666666666666666,2
202566,サンタナ,4,1,0.25,0
202566,北村拓,4,0,0.0,0
202566,澤井,2,0,0.0,0
202566,増田,2,0,0.0,0
202566,伊藤,2,0,0.0,0
202566,内山,1,0,0.0,0
202566,金久保,0,0,0,0
202566,石山,0,0,0,0
202566,宮本,1,0,0.0,0
202566,武岡,3,2,0.6666666666666666,1
202566,山野,1,0,0.0,0
202566,岩田,1,0,0.0,0
202566,大西,0,0,0,0
202566,田口,0,0,0,0
202566,山田,1,0,0.0,0
202567,岩田,4,1,0.25,0
202567,中村悠,3,1,0.3333333333333333,0
202567,内山,1,0,0.0,0
202567,オスナ,3,1,0.3333333333333333,0
202567,赤羽,0,0,0,0
202567,サンタナ,4,1,0.25,0
202567,並木,0,0,0,0
202567,澤井,4,1,0.25,0
202567,武岡,3,0,0.0,0
202567,北村拓,4,0,0.0,0
202567,伊藤,3,1,0.3333333333333333,1
202567,吉村,2,0,0.0,0
202567,清水,0,0,0,0
202567,丸山翔,0,0,0,0
202567,山田,1,0,0.0,0
202567,バウマン,0,0,0,0
202568,並木,3,1,0.3333333333333333,0
202568,武岡,2,0,0.0,0
202568,山田,1,0,0.0,0
202568,石山,0,0,0,0
202568,オスナ,3,1,0.3333333333333333,1
202568,サンタナ,3,1,0.3333333333333333,0
202568,岩田,0,0,0,1
202568,内山,4,1,0.25,0
202568,中村悠,1,0,0.0,0
202568,北村拓,2,0,0.0,0
202568,伊藤,3,1,0.3333333333333333,2
202568,高橋,1,0,0.0,0
202568,澤井,1,0,0.0,0
202568,田口,0,0,0,0
202568,矢崎,0,0,0,0
202568,金久保,0,0,0,0
202568,星,0,0,0,0
202568,茂木,0,0,0,0
202568,赤羽,0,0,0,0
2025610,並木,4,1,0.25,1
2025610,武岡,3,0,0.0,0
2025610,山田,1,0,0.0,0
2025610,サンタナ,4,1,0.25,0
2025610,オスナ,4,2,0.5,0
2025610,宮本,3,0,0.0,0
2025610,澤井,1,0,0.0,0
2025610,内山,3,0,0.0,0
2025610,古賀,2,0,0.0,0
2025610,西川,0,0,0,0
2025610,中村悠,0,0,0,0
2025610,北村拓,2,0,0.0,0
2025610,伊藤,2,0,0.0,0
2025611,並木,4,1,0.25,0
2025611,サンタナ,4,1,0.25,0
2025611,内山,4,3,0.75,0
2025611,オスナ,4,2,0.5,0
2025611,増田,4,1,0.25,1
2025611,山田,4,0,0.0,0
2025611,古賀,4,1,0.25,0
2025611,北村拓,3,0,0.0,0
2025611,伊藤,3,0,0.0,0
2025612,並木,3,0,0.0,0
2025612,サンタナ,4,1,0.25,0
2025612,内山,4,1,0.25,0
2025612,オスナ,4,0,0.0,0
2025612,増田,1,0,0.0,0
2025612,西川,1,0,0.0,0
2025612,山田,4,1,0.25,0
2025612,古賀,3,1,0.3333333333333333,0
2025612,赤羽,2,0,0.0,0
2025612,茂木,1,1,1.0,0
2025612,武岡,0,0,0,0
2025612,伊藤,2,0,0.0,0
2025612,宮本,1,0,0.0,0
2025613,並木,5,0,0.0,0
2025613,岩田,5,0,0.0,0
2025613,サンタナ,4,0,0.0,0
2025613,オスナ,4,2,0.5,0
2025613,内山,4,2,0.5,0
2025613,山田,3,3,1.0,1
2025613,山野辺,0,0,0,0
2025613,中村悠,4,0,0.0,0
2025613,武岡,3,1,0.3333333333333333,1
2025613,伊藤,4,1,0.25,2
2025614,並木,3,1,0.3333333333333333,1
2025614,サンタナ,4,1,0.25,1
2025614,内山,4,0,0.0,0
2025614,オスナ,4,0,0.0,0
2025614,増田,4,1,0.25,0
2025614,岩田,0,0,0,0
2025614,山田,3,1,0.3333333333333333,1
2025614,北村拓,1,0,0.0,0
2025614,古賀,4,2,0.5,0
2025614,武岡,3,0,0.0,0
2025614,山野辺,1,0,0.0,0
2025614,伊藤,2,1,0.5,2
2025615,並木,4,0,0.0,0
2025615,サンタナ,5,2,0.4,0
2025615,内山,4,3,0.75,3
2025615,オスナ,4,0,0.0,0
2025615,西川,3,0,0.0,0
2025615,山田,4,0,0.0,0
2025615,古賀,3,2,0.6666666666666666,0
2025615,武岡,2,0,0.0,0
2025615,宮本,1,1,1.0,0
2025615,北村拓,1,0,0.0,0
2025615,伊藤,3,1,0.3333333333333333,1
2025617,岩田,6,1,0.16666666666666666,0
2025617,武岡,4,1,0.25,0
2025617,並木,0,0,0,0
2025617,サンタナ,3,2,0.6666666666666666,0
2025617,赤羽,0,0,0,0
2025617,オスナ,3,0,0.0,1
2025617,山野辺,0,0,0,0
2025617,内山,5,2,0.4,3
2025617,山田,5,0,0.0,0
2025617,増田,0,0,0,0
2025617,古賀,6,1,0.16666666666666666,0
2025617,伊藤,4,1,0.25,0
2025617,高梨,2,1,0.5,0
2025617,田口,0,0,0,0
2025617,西川,1,0,0.0,0
2025617,荘司,0,0,0,0
2025617,星,0,0,0,0
2025617,宮本,1,0,0.0,0
2025617,石山,0,0,0,0
2025617,大西,0,0,0,0
2025617,矢崎,0,0,0,0
2025617,茂木,1,0,0.0,0
2025617,金久保,0,0,0,0
2025618,岩田,4,2,0.5,1
2025618,武岡,3,1,0.3333333333333333,1
2025618,サンタナ,4,1,0.25,0
2025618,オスナ,4,1,0.25,0
2025618,内山,4,1,0.25,0
2025618,古賀,4,0,0.0,0
2025618,赤羽,2,0,0.0,0
2025618,バウマン,0,0,0,0
2025618,西川,1,1,1.0,0
2025618,清水,0,0,0,0
2025618,矢崎,0,0,0,0
2025618,宮本,1,1,1.0,0
2025618,伊藤,4,0,0.0,0
2025618,ランバート,1,0,0.0,0
2025618,北村拓,2,0,0.0,0
2025618,茂木,1,0,0.0,0
2025619,岩田,3,1,0.3333333333333333,0
2025619,サンタナ,3,0,0.0,0
2025619,内山,4,2,0.5,0
2025619,オスナ,4,1,0.25,1
2025619,並木,0,0,0,0
2025619,武岡,3,1,0.3333333333333333,0
2025619,茂木,1,0,0.0,0
2025619,山田,3,0,0.0,0
2025619,伊藤,3,0,0.0,0
2025619,中村悠,3,0,0.0,0
2025619,アビラ,1,1,1.0,0
2025619,西川,0,0,0,0
2025619,木澤,0,0,0,0
2025619,金久保,0,0,0,0
2025619,大西,0,0,0,0
2025619,宮本,1,0,0.0,0
2025620,岩田,5,3,0.6,1
2025620,武岡,3,0,0.0,0
2025620,山野辺,2,1,0.5,2
2025620,内山,5,1,0.2,2
2025620,サンタナ,4,1,0.25,0
2025620,オスナ,4,2,0.5,1
2025620,古賀,4,2,0.5,0
2025620,山田,4,1,0.25,0
2025620,伊藤,5,2,0.4,2
2025620,小川,1,0,0.0,0
2025620,西川,1,0,0.0,0
2025620,矢崎,0,0,0,0
2025620,増田,1,1,1.0,0
2025620,清水,0,0,0,0
2025620,田口,0,0,0,0
2025620,宮本,0,0,0,0
2025620,並木,0,0,0,0
2025620,石山,0,0,0,0
2025620,星,0,0,0,0
2025620,茂木,1,0,0.0,0
2025621,並木,5,3,0.6,0
2025621,山野辺,4,2,0.5,0
2025621,サンタナ,2,1,0.5,1
2025621,岩田,1,0,0.0,0
2025621,オスナ,3,1,0.3333333333333333,2
2025621,内山,4,0,0.0,0
2025621,山田,3,1,0.3333333333333333,2
2025621,武岡,0,0,0,0
2025621,伊藤,4,2,0.5,0
2025621,中村悠,4,1,0.25,0
2025621,吉村,3,0,0.0,0
2025621,荘司,0,0,0,0
2025621,増田,0,0,0,0
2025621,大西,0,0,0,0
2025621,石山,0,0,0,0
2025622,並木,4,1,0.25,0
2025622,北村拓,0,0,0,0
2025622,山野辺,2,0,0.0,0
2025622,茂木,1,0,0.0,0
2025622,田口,0,0,0,0
2025622,星,0,0,0,0
2025622,木澤,0,0,0,0
2025622,内山,4,2,0.5,1
2025622,オスナ,4,2,0.5,0
2025622,増田,4,1,0.25,1
2025622,山田,3,0,0.0,0
2025622,伊藤,4,1,0.25,0
2025622,中村悠,2,0,0.0,0
2025622,宮本,1,0,0.0,0
2025622,古賀,1,0,0.0,0
2025622,中村優,1,0,0.0,0
2025622,西川,1,0,0.0,0
2025622,金久保,0,0,0,0
2025622,松本健,0,0,0,0
2025622,岩田,2,0,0.0,0
2025627,並木,4,1,0.25,1
2025627,武岡,3,1,0.3333333333333333,0
2025627,内山,5,2,0.4,0
2025627,オスナ,4,1,0.25,2
2025627,宮本,4,1,0.25,0
2025627,星,0,0,0,0
2025627,石山,0,0,0,0
2025627,山田,3,0,0.0,0
2025627,古賀,3,0,0.0,0
2025627,伊藤,4,1,0.25,0
2025627,ランバート,2,1,0.5,0
2025627,田口,0,0,0,0
2025627,矢崎,0,0,0,0
2025627,岩田,2,1,0.5,0
2025628,並木,4,1,0.25,0
2025628,武岡,3,0,0.0,0
2025628,北村拓,1,0,0.0,0
2025628,内山,4,1,0.25,0
2025628,オスナ,3,0,0.0,0
2025628,宮本,3,0,0.0,0
2025628,山田,3,1,0.3333333333333333,0
2025628,中村悠,2,1,0.5,0
2025628,松本直,1,0,0.0,0
2025628,伊藤,3,1,0.3333333333333333,0
2025628,高橋,1,0,0.0,0
2025628,岩田,1,0,0.0,0
2025628,大西,0,0,0,0
2025628,増田,1,0,0.0,0
2025628,木澤,0,0,0,0
2025629,並木,4,0,0.0,0
2025629,赤羽,3,1,0.3333333333333333,0
2025629,内山,4,0,0.0,0
2025629,オスナ,3,0,0.0,0
2025629,増田,3,0,0.0,0
2025629,丸山翔,0,0,0,0
2025629,松本健,0,0,0,0
2025629,山田,2,0,0.0,0
2025629,古賀,3,1,0.3333333333333333,0
2025629,伊藤,3,0,0.0,0
2025629,アビラ,1,0,0.0,0
2025629,西川,1,0,0.0,0
2025629,清水,0,0,0,0
2025629,荘司,0,0,0,0
2025629,茂木,1,0,0.0,0
202571,並木,4,2,0.5,0
202571,武岡,4,1,0.25,0
202571,茂木,1,0,0.0,0
202571,内山,6,0,0.0,0
202571,オスナ,4,1,0.25,1
202571,山田,3,1,0.3333333333333333,1
202571,岩田,0,0,0,0
202571,増田,2,1,0.5,0
202571,山野辺,0,0,0,0
202571,北村拓,0,0,0,0
202571,澤井,4,0,0.0,0
202571,赤羽,1,0,0.0,0
202571,古賀,4,1,0.25,0
202571,伊藤,4,1,0.25,0
202571,吉村,1,0,0.0,0
202571,星,0,0,0,0
202571,松本直,1,0,0.0,0
202571,荘司,0,0,0,0
202571,大西,0,0,0,0
202571,宮本,0,0,0,0
202571,矢崎,0,0,0,0
202571,木澤,0,0,0,0
202571,石山,0,0,0,0
202572,並木,4,1,0.25,1
202572,岩田,3,1,0.3333333333333333,0
202572,内山,4,0,0.0,0
202572,オスナ,4,1,0.25,0
202572,赤羽,0,0,0,0
202572,山田,4,0,0.0,0
202572,茂木,3,0,0.0,0
202572,北村拓,1,0,0.0,0
202572,松本直,4,2,0.5,0
202572,伊藤,3,1,0.3333333333333333,0
202572,奥川,2,0,0.0,0
202572,木澤,0,0,0,0
202572,宮本,1,0,0.0,0
202572,清水,0,0,0,0
202573,並木,5,1,0.2,0
202573,岩田,4,1,0.25,0
202573,赤羽,4,1,0.25,1
202573,オスナ,5,0,0.0,0
202573,内山,4,2,0.5,0
202573,清水,0,0,0,0
202573,澤井,1,0,0.0,0
202573,松本健,0,0,0,0
202573,北村拓,3,1,0.3333333333333333,0
202573,伊藤,3,2,0.6666666666666666,1
202573,中村悠,2,0,0.0,0
202573,中村優,1,0,0.0,0
202573,増田,1,1,1.0,3
202573,大西,0,0,0,0
202573,矢崎,0,0,0,0
202573,松本直,1,0,0.0,0
202573,武岡,0,0,0,0
202574,並木,4,2,0.5,0
202574,岩田,3,0,0.0,0
202574,増田,0,0,0,0
202574,武岡,0,0,0,0
202574,赤羽,2,0,0.0,0
202574,オスナ,3,0,0.0,1
202574,内山,4,0,0.0,0
202574,山田,3,1,0.3333333333333333,0
202574,古賀,3,1,0.3333333333333333,0
202574,伊藤,3,0,0.0,0
202574,ランバート,1,0,0.0,0
202574,山野辺,1,1,1.0,0
202574,矢崎,0,0,0,0
202574,木澤,0,0,0,0
202574,北村拓,1,0,0.0,0
202574,阪口,0,0,0,0
202575,並木,5,2,0.4,3
202575,山野辺,3,0,0.0,0
202575,宮本,1,0,0.0,0
202575,武岡,0,0,0,0
202575,山田,3,1,0.3333333333333333,0
202575,赤羽,6,3,0.5,3
202575,オスナ,7,3,0.42857142857142855,0
202575,内山,6,1,0.16666666666666666,0
202575,澤井,3,1,0.3333333333333333,0
202575,清水,0,0,0,0
202575,茂木,1,0,0.0,0
202575,荘司,0,0,0,0
202575,阪口,0,0,0,0
202575,松本直,1,0,0.0,0
202575,星,0,0,0,0
202575,岩田,0,0,0,0
202575,石山,0,0,0,0
202575,大西,0,0,0,0
202575,伊藤,4,1,0.25,0
202575,中村悠,5,3,0.6,0
202575,高橋,1,0,0.0,0
202575,松本健,0,0,0,0
202575,増田,3,2,0.6666666666666666,0
202575,北村拓,0,0,0,0
202576,増田,5,1,0.2,0
202576,石山,0,0,0,0
202576,岩田,4,1,0.25,0
202576,赤羽,4,2,0.5,0
202576,オスナ,4,1,0.25,1
202576,内山,3,1,0.3333333333333333,1
202576,山田,4,2,0.5,2
202576,伊藤,4,2,0.5,1
202576,中村悠,3,0,0.0,0
202576,アビラ,3,0,0.0,0
202576,矢崎,0,0,0,0
202576,大西,0,0,0,0
202576,澤井,1,0,0.0,0
202576,星,0,0,0,0
202576,北村拓,0,0,0,0
202578,並木,4,0,0.0,0
202578,岩田,3,0,0.0,0
202578,赤羽,4,2,0.5,0
202578,オスナ,4,0,0.0,0
202578,内山,3,0,0.0,0
202578,山田,3,1,0.3333333333333333,0
202578,古賀,3,0,0.0,0
202578,伊藤,3,1,0.3333333333333333,0
202578,吉村,1,0,0.0,0
202578,山野辺,1,0,0.0,0
202578,清水,0,0,0,0
202578,松本健,0,0,0,0
202578,田中,1,0,0.0,0
202578,木澤,0,0,0,0
202579,岩田,5,0,0.0,0
202579,並木,4,1,0.25,0
202579,石山,0,0,0,0
202579,田中,1,0,0.0,0
202579,荘司,0,0,0,0
202579,増田,1,0,0.0,0
202579,内山,6,3,0.5,1
202579,オスナ,3,1,0.3333333333333333,0
202579,山田,5,1,0.2,0
202579,伊藤,3,0,0.0,0
202579,中村悠,3,0,0.0,1
202579,宮本,2,0,0.0,0
202579,大西,0,0,0,0
202579,武岡,3,0,0.0,0
202579,古賀,2,2,1.0,2
202579,奥川,2,0,0.0,0
202579,星,0,0,0,0
202579,澤井,1,0,0.0,0
202579,矢崎,0,0,0,0
202579,阪口,0,0,0,0
202579,北村拓,2,0,0.0,0
2025711,岩田,5,2,0.4,1
2025711,太田,4,1,0.25,0
2025711,内山,3,2,0.6666666666666666,4
2025711,オスナ,4,0,0.0,0
2025711,山田,4,0,0.0,0
2025711,北村拓,0,0,0,0
2025711,伊藤,4,2,0.5,0
2025711,古賀,4,1,0.25,0
2025711,武岡,4,2,0.5,0
2025711,ランバート,2,1,0.5,1
2025711,大西,0,0,0,0
2025711,山野辺,1,0,0.0,0
2025711,荘司,0,0,0,0
2025711,星,0,0,0,0
2025711,増田,1,1,1.0,0
2025711,清水,0,0,0,0
2025712,岩田,4,1,0.25,0
2025712,武岡,4,0,0.0,0
2025712,内山,3,1,0.3333333333333333,0
2025712,オスナ,4,1,0.25,0
2025712,太田,4,1,0.25,2
2025712,伊藤,3,0,0.0,0
2025712,中村悠,3,1,0.3333333333333333,0
2025712,木澤,0,0,0,0
2025712,阪口,0,0,0,0
2025712,増田,1,0,0.0,0
2025712,山野辺,2,0,0.0,0
2025712,山田,1,1,1.0,0
2025712,石川,2,0,0.0,0
2025712,松本健,0,0,0,0
2025712,澤井,1,0,0.0,0
2025712,松本直,1,1,1.0,0
2025713,岩田,4,0,0.0,0
2025713,赤羽,4,1,0.25,0
2025713,内山,4,0,0.0,0
2025713,オスナ,3,1,0.3333333333333333,0
2025713,武岡,0,0,0,0
2025713,山田,4,2,0.5,1
2025713,山野辺,0,0,0,0
2025713,増田,4,0,0.0,0
2025713,伊藤,3,0,0.0,0
2025713,松本直,3,1,0.3333333333333333,0
2025713,アビラ,2,0,0.0,0
2025713,矢崎,0,0,0,0
2025713,宮本,1,0,0.0,0
2025713,大西,0,0,0,0
2025717,岩田,5,2,0.4,0
2025717,赤羽,4,1,0.25,0
2025717,内山,4,3,0.75,0
2025717,オスナ,3,1,0.3333333333333333,1
2025717,山田,4,1,0.25,0
2025717,澤井,4,1,0.25,0
2025717,丸山和,0,0,0,0
2025717,古賀,2,1,0.5,0
2025717,伊藤,4,1,0.25,1
2025717,吉村,2,0,0.0,0
2025717,荘司,0,0,0,0
2025717,太田,1,0,0.0,0
2025717,星,0,0,0,0
2025717,宮本,1,1,1.0,1
2025717,大西,0,0,0,0
2025719,岩田,3,2,0.6666666666666666,0
2025719,古賀,3,0,0.0,0
2025719,内山,4,1,0.25,1
2025719,オスナ,4,0,0.0,0
2025719,赤羽,3,2,0.6666666666666666,0
2025719,山田,3,0,0.0,0
2025719,澤井,3,1,0.3333333333333333,1
2025719,丸山和,0,0,0,0
2025719,伊藤,2,0,0.0,1
2025719,奥川,2,1,0.5,0
2025719,宮本,1,1,1.0,0
2025719,山野辺,0,0,0,0
2025719,荘司,0,0,0,0
2025719,太田,0,0,0,0
2025719,星,0,0,0,0
2025720,岩田,3,1,0.3333333333333333,0
2025720,赤羽,3,1,0.3333333333333333,1
2025720,内山,5,4,0.8,0
2025720,オスナ,4,3,0.75,5
2025720,山田,4,0,0.0,0
2025720,澤井,4,2,0.5,1
2025720,丸山和,0,0,0,0
2025720,伊藤,4,0,0.0,0
2025720,中村悠,4,1,0.25,0
2025720,中村優,2,1,0.5,0
2025720,矢崎,0,0,0,0
2025720,増田,1,0,0.0,0
2025720,アビラ,0,0,0,0
2025720,荘司,0,0,0,0
2025720,宮本,1,0,0.0,0
2025720,星,0,0,0,0
2025721,岩田,4,0,0.0,0
2025721,増田,1,1,1.0,0
2025721,丸山和,0,0,0,0
2025721,赤羽,5,3,0.6,4
2025721,内山,4,1,0.25,0
2025721,オスナ,3,0,0.0,0
2025721,山田,4,2,0.5,2
2025721,澤井,4,1,0.25,0
2025721,古賀,4,1,0.25,1
2025721,伊藤,4,1,0.25,0
2025721,ランバート,1,0,0.0,0
2025721,山野辺,1,0,0.0,0
2025721,清水,0,0,0,0
2025721,木澤,0,0,0,0
2025721,太田,1,0,0.0,0
2025721,松本健,0,0,0,0
2025721,矢崎,0,0,0,0
2025721,北村拓,1,0,0.0,0
2025726,岩田,3,0,0.0,0
2025726,赤羽,4,1,0.25,1
2025726,内山,3,1,0.3333333333333333,1
2025726,オスナ,3,1,0.3333333333333333,0
2025726,山田,3,1,0.3333333333333333,0
2025726,澤井,3,1,0.3333333333333333,0
2025726,丸山和,0,0,0,0
2025726,古賀,4,2,0.5,0
2025726,伊藤,3,0,0.0,0
2025726,吉村,1,0,0.0,0
2025726,太田,1,1,1.0,0
2025726,荘司,0,0,0,0
2025726,宮本,0,0,0,0
2025726,星,0,0,0,0
2025726,大西,0,0,0,0
2025727,岩田,3,0,0.0,0
2025727,赤羽,3,1,0.3333333333333333,0
2025727,内山,4,2,0.5,0
2025727,オスナ,4,2,0.5,2
2025727,山田,3,2,0.6666666666666666,0
2025727,澤井,3,0,0.0,0
2025727,丸山和,1,0,0.0,0
2025727,中村悠,3,0,0.0,0
2025727,伊藤,3,2,0.6666666666666666,1
2025727,奥川,2,0,0.0,0
2025727,山野辺,0,0,0,0
2025727,星,0,0,0,0
2025727,大西,0,0,0,0
2025729,岩田,4,2,0.5,2
2025729,赤羽,5,1,0.2,0
2025729,内山,4,1,0.25,0
2025729,村上,4,2,0.5,1
2025729,丸山和,0,0,0,0
2025729,オスナ,4,2,0.5,1
2025729,山田,3,1,0.3333333333333333,1
2025729,古賀,4,1,0.25,0
2025729,伊藤,4,1,0.25,0
2025729,ランバート,2,1,0.5,0
2025729,増田,1,0,0.0,0
2025729,荘司,0,0,0,0
2025729,木澤,0,0,0,0
2025729,宮本,0,0,0,0
2025729,矢崎,0,0,0,0
2025730,岩田,4,0,0.0,0
2025730,赤羽,3,1,0.3333333333333333,0
2025730,内山,4,2,0.5,1
2025730,村上,2,0,0.0,0
2025730,丸山和,0,0,0,0
2025730,オスナ,4,0,0.0,0
2025730,山田,3,1,0.3333333333333333,1
2025730,古賀,4,1,0.25,0
2025730,伊藤,4,0,0.0,0
2025730,アビラ,3,0,0.0,0
2025730,大西,0,0,0,0
2025730,星,0,0,0,0
2025731,岩田,4,3,0.75,0
2025731,赤羽,4,0,0.0,0
2025731,内山,4,0,0.0,0
2025731,村上,4,1,0.25,1
2025731,オスナ,3,2,0.6666666666666666,0
2025731,宮本,1,1,1.0,0
2025731,澤井,3,0,0.0,0
2025731,増田,1,0,0.0,0
2025731,中村悠,2,0,0.0,0
2025731,松本直,1,0,0.0,0
2025731,伊藤,3,0,0.0,0
2025731,中村優,0,0,0,0
2025731,太田,1,0,0.0,0
2025731,松本健,0,0,0,0
2025731,武岡,1,0,0.0,0
2025731,清水,0,0,0,0
2025731,丸山和,1,0,0.0,0
2025731,沼田,0,0,0,0
202581,岩田,5,0,0.0,0
202581,赤羽,4,0,0.0,0
202581,内山,5,0,0.0,0
202581,村上,5,1,0.2,0
202581,オスナ,4,0,0.0,0
202581,太田,4,3,0.75,0
202581,中村悠,0,0,0,0
202581,古賀,3,1,0.3333333333333333,0
202581,丸山和,0,0,0,0
202581,長岡,3,1,0.3333333333333333,1
202581,高梨,0,0,0,0
202581,増田,0,0,0,0
202581,小澤,0,0,0,0
202581,矢崎,0,0,0,0
202581,澤井,1,0,0.0,0
202581,木澤,0,0,0,0
202581,荘司,0,0,0,0
202581,宮本,1,1,1.0,1
202581,大西,0,0,0,0
202582,岩田,3,0,0.0,0
202582,赤羽,3,0,0.0,0
202582,内山,4,1,0.25,1
202582,村上,4,0,0.0,0
202582,オスナ,3,1,0.3333333333333333,0
202582,太田,2,0,0.0,0
202582,阪口,0,0,0,0
202582,北村拓,1,0,0.0,0
202582,木澤,0,0,0,0
202582,小澤,0,0,0,0
202582,古賀,3,0,0.0,0
202582,長岡,3,0,0.0,0
202582,伊藤,0,0,0,0
202582,吉村,1,0,0.0,0
202582,澤井,2,0,0.0,0
202583,太田,3,1,0.3333333333333333,0
202583,丸山和,1,0,0.0,0
202583,岩田,5,2,0.4,0
202583,内山,4,1,0.25,1
202583,村上,4,4,1.0,3
202583,伊藤,0,0,0,0
202583,オスナ,3,0,0.0,1
202583,矢崎,0,0,0,0
202583,長岡,4,1,0.25,0
202583,北村拓,0,0,0,0
202583,赤羽,2,1,0.5,0
202583,中村悠,4,3,0.75,0
202583,奥川,2,1,0.5,0
202583,荘司,0,0,0,0
202583,北村恵,1,1,1.0,3
202585,岩田,2,0,0.0,0
202585,赤羽,3,0,0.0,0
202585,内山,3,2,0.6666666666666666,1
202585,村上,3,1,0.3333333333333333,1
202585,オスナ,4,0,0.0,0
202585,山田,3,0,0.0,0
202585,長岡,4,0,0.0,0
202585,古賀,2,0,0.0,0
202585,ランバート,3,0,0.0,0
202585,荘司,0,0,0,0
202586,赤羽,4,0,0.0,0
202586,岩田,3,1,0.3333333333333333,0
202586,内山,4,1,0.25,0
202586,村上,3,0,0.0,0
202586,オスナ,2,0,0.0,0
202586,山田,3,0,0.0,0
202586,古賀,3,0,0.0,0
202586,伊藤,2,0,0.0,0
202586,宮本,1,0,0.0,0
202586,清水,0,0,0,0
202586,アビラ,2,0,0.0,0
202586,小澤,0,0,0,0
202586,太田,1,0,0.0,0
202587,太田,4,2,0.5,0
202587,丸山和,0,0,0,0
202587,岩田,4,0,0.0,0
202587,内山,4,0,0.0,0
202587,村上,3,0,0.0,0
202587,オスナ,4,2,0.5,2
202587,北村恵,4,1,0.25,0
202587,伊藤,0,0,0,0
202587,長岡,3,0,0.0,0
202587,中村悠,3,1,0.3333333333333333,1
202587,石川,3,1,0.3333333333333333,0
202587,大西,0,0,0,0
202587,宮本,1,0,0.0,0
202587,荘司,0,0,0,0
202587,星,0,0,0,0
202588,太田,5,1,0.2,0
202588,星,0,0,0,0
202588,赤羽,6,1,0.16666666666666666,0
202588,内山,4,1,0.25,0
202588,岩田,0,0,0,0
202588,増田,1,1,1.0,2
202588,村上,6,2,0.3333333333333333,0
202588,オスナ,4,1,0.25,1
202588,丸山和,0,0,0,0
202588,古賀,4,1,0.25,0
202588,山田,4,0,0.0,0
202588,長岡,5,1,0.2,0
202588,高梨,2,0,0.0,0
202588,北村恵,1,0,0.0,0
202588,小澤,0,0,0,0
202588,荘司,0,0,0,0
202588,北村拓,0,0,0,0
202588,大西,0,0,0,0
202588,矢崎,0,0,0,0
202588,宮本,1,1,1.0,0
202588,伊藤,0,0,0,0
202589,太田,3,1,0.3333333333333333,0
202589,長岡,3,1,0.3333333333333333,1
202589,内山,4,0,0.0,0
202589,村上,4,1,0.25,0
202589,オスナ,3,0,0.0,0
202589,山田,3,1,0.3333333333333333,1
202589,中村悠,3,0,0.0,0
202589,岩田,3,1,0.3333333333333333,0
202589,宮本,1,0,0.0,0
202589,吉村,2,0,0.0,0
202589,北村拓,1,0,0.0,0
202589,小澤,0,0,0,0
202589,松本健,0,0,0,0
2025810,太田,3,0,0.0,0
2025810,石原,0,0,0,0
2025810,宮本,1,0,0.0,0
2025810,阪口,0,0,0,0
2025810,増田,1,0,0.0,0
2025810,長岡,4,3,0.75,0
2025810,伊藤,0,0,0,0
2025810,内山,4,2,0.5,0
2025810,村上,4,0,0.0,0
2025810,オスナ,4,1,0.25,0
2025810,山田,4,1,0.25,0
2025810,中村悠,4,1,0.25,0
2025810,丸山和,4,1,0.25,1
2025810,奥川,1,0,0.0,0
2025810,木澤,0,0,0,0
2025810,北村恵,3,1,0.3333333333333333,1
2025811,太田,5,3,0.6,1
2025811,丸山和,0,0,0,0
2025811,岩田,5,3,0.6,0
2025811,内山,5,3,0.6,3
2025811,村上,3,1,0.3333333333333333,1
2025811,松本健,0,0,0,0
2025811,大西,0,0,0,0
2025811,増田,1,0,0.0,0
2025811,木澤,0,0,0,0
2025811,オスナ,0,0,0,0
2025811,北村恵,2,0,0.0,0
2025811,山田,2,0,0.0,0
2025811,矢崎,0,0,0,0
2025811,赤羽,1,0,0.0,0
2025811,中村悠,3,1,0.3333333333333333,1
2025811,伊藤,3,0,0.0,0
2025811,小川,2,0,0.0,0
2025811,北村拓,2,1,0.5,3
2025812,太田,4,1,0.25,0
2025812,岩田,4,1,0.25,0
2025812,内山,4,1,0.25,0
2025812,丸山和,0,0,0,0
2025812,村上,4,2,0.5,2
2025812,北村恵,2,1,0.5,0
2025812,長岡,3,0,0.0,0
2025812,古賀,3,1,0.3333333333333333,1
2025812,赤羽,3,0,0.0,0
2025812,ランバート,2,0,0.0,0
2025812,荘司,0,0,0,0
2025812,宮本,1,0,0.0,0
2025812,大西,0,0,0,0
2025813,太田,4,0,0.0,0
2025813,長岡,2,1,0.5,0
2025813,伊藤,2,1,0.5,0
2025813,内山,4,0,0.0,0
2025813,村上,3,0,0.0,0
